utc_timestamp,circulation_pump,dishwasher,grid_export,grid_import,pv,refrigerator,washing_machine
2016-02-28T17:30:00Z,0.018,0.001,0,0.145,0,0.012,0
2016-02-28T17:45:00Z,0.018,0,0,0.18,0,0.005,0
2016-02-28T18:00:00Z,0.018,0.001,0,0.18,0,0,0
2016-02-28T18:15:00Z,0.018,0.001,0,0.238,0,0,0
2016-02-28T18:30:00Z,0.018,0,0,0.23,0,0,0
2016-02-28T18:45:00Z,0.018,0.001,0,0.22,0,0.005,0
2016-02-28T19:00:00Z,0.018,0.001,0,0.267,0,0.013,0
2016-02-28T19:15:00Z,0.019,0,0,0.266,0,0.011,0
2016-02-28T19:30:00Z,0.017,0.001,0,0.269,0,0.011,0
2016-02-28T19:45:00Z,0.019,0.001,0,0.221,0,0.006,0
2016-02-28T20:00:00Z,0.018,0,0,0.199,0,0,0
2016-02-28T20:15:00Z,0.018,0.001,0,0.201,0,0,0
2016-02-28T20:30:00Z,0.018,0.001,0,0.199,0,0,0
2016-02-28T20:45:00Z,0.019,0,0,0.19,0,0.006,0
2016-02-28T21:00:00Z,0.018,0.001,0,0.203,0,0.012,0
2016-02-28T21:15:00Z,0.019,0.001,0,0.15,0,0.012,0
2016-02-28T21:30:00Z,0.018,0,0,0.16,0,0.011,0
2016-02-28T21:45:00Z,0.019,0.001,0,0.161,0,0.012,0
2016-02-28T22:00:00Z,0.019,0,0,0.149,0,0.009,0
2016-02-28T22:15:00Z,0.019,0.002,0,0.133,0,0,0
2016-02-28T22:30:00Z,0.005,0,0,0.119,0,0.001,0
2016-02-28T22:45:00Z,0.002,0.001,0,0.131,0,0,0
2016-02-28T23:00:00Z,0.003,0.001,0,0.041,0,0,0
2016-02-28T23:15:00Z,0.002,0,0,0.051,0,0.012,0
2016-02-28T23:30:00Z,0.003,0.001,0,0.039,0,0.012,0
2016-02-28T23:45:00Z,0.002,0,0,0.061,0,0.011,0
2016-02-29T00:00:00Z,0.016,0.001,0,0.087,0,0.012,0
2016-02-29T00:15:00Z,0.023,0.001,0,0.063,0,0.003,0
2016-02-29T00:30:00Z,0.019,0,0,0.05,0,0,0
2016-02-29T00:45:00Z,0.019,0.001,0,0.05,0,0.001,0
2016-02-29T01:00:00Z,0.019,0.001,0,0.058,0,0,0
2016-02-29T01:15:00Z,0.018,0,0,0.06,0,0.002,0
2016-02-29T01:30:00Z,0.018,0.001,0,0.071,0,0.011,0
2016-02-29T01:45:00Z,0.018,0.001,0,0.099,0,0.013,0
2016-02-29T02:00:00Z,0.02,0,0,0.082,0,0.011,0
2016-02-29T02:15:00Z,0.022,0.001,0,0.059,0,0.01,0
2016-02-29T02:30:00Z,0.018,0.001,0,0.051,0,0,0
2016-02-29T02:45:00Z,0.019,0,0,0.051,0,0,0
2016-02-29T03:00:00Z,0.017,0.001,0,0.042,0,0,0
2016-02-29T03:15:00Z,0.019,0.001,0,0.047,0,0,0
2016-02-29T03:30:00Z,0.018,0,0,0.088,0,0.008,0
2016-02-29T03:45:00Z,0.018,0.001,0,0.08,0,0.012,0
2016-02-29T04:00:00Z,0.018,0.001,0,0.061,0,0.011,0
2016-02-29T04:15:00Z,0.018,0.001,0,0.061,0,0.011,0
2016-02-29T04:30:00Z,0.02,0,0,0.051,0,0.004,0
2016-02-29T04:45:00Z,0.019,0.001,0,0.049,0,0.001,0
2016-02-29T05:00:00Z,0.019,0.001,0,0.043,0,0,0
2016-02-29T05:15:00Z,0.017,0,0,0.264,0,0,0
2016-02-29T05:30:00Z,0.019,0.001,0,0.42,0,0.006,0
2016-02-29T05:45:00Z,0.019,0.001,0,0.206,0,0.013,0
2016-02-29T06:00:00Z,0.018,0,0,0.21,0,0.013,0
2016-02-29T06:15:00Z,0.019,0.001,0,0.135,0,0.011,0.002
2016-02-29T06:30:00Z,0.019,0.001,0,0.507,0.01,0.012,0.462
2016-02-29T06:45:00Z,0.019,0,0,0.425,0.01,0.012,0.381
2016-02-29T07:00:00Z,0.018,0.001,0,0.061,0.009,0,0.028
2016-02-29T07:15:00Z,0.019,0.001,0,0.068,0.01,0,0.027
2016-02-29T07:30:00Z,0.018,0,0,0.071,0.02,0,0.028
2016-02-29T07:45:00Z,0.019,0.001,0,0.05,0.018,0,0.028
2016-02-29T08:00:00Z,0.018,0.001,0,0.049,0.02,0.01,0.028
2016-02-29T08:15:00Z,0.017,0,0,0.051,0.02,0.012,0.026
2016-02-29T08:30:00Z,0.019,0.001,0,0.05,0.029,0.011,0.024
2016-02-29T08:45:00Z,0.018,0.001,0,0.047,0.024,0.011,0.026
2016-02-29T09:00:00Z,0.019,0,0,0.063,0.029,0.003,0.034
2016-02-29T09:15:00Z,0.018,0.001,0,0.03,0.03,0,0.001
2016-02-29T09:30:00Z,0.019,0.001,0,0.012,0.028,0,0.001
2016-02-29T09:45:00Z,0.019,0,0.01,0,0.039,0,0
2016-02-29T10:00:00Z,0.018,0.001,0.01,0,0.051,0.008,0
2016-02-29T10:15:00Z,0.019,0,0,0.058,0.032,0.011,0
2016-02-29T10:30:00Z,0.018,0.002,0,0.201,0.038,0.012,0
2016-02-29T10:45:00Z,0.019,0,0,0.097,0.03,0.012,0
2016-02-29T11:00:00Z,0.019,0.001,0,0.08,0.05,0.002,0
2016-02-29T11:15:00Z,0.018,0.001,0,0.052,0.057,0,0
2016-02-29T11:30:00Z,0.019,0,0,0.058,0.043,0,0
2016-02-29T11:45:00Z,0.018,0.001,0,0.063,0.06,0,0
2016-02-29T12:00:00Z,0.019,0.001,0,0.08,0.05,0.007,0
2016-02-29T12:15:00Z,0.019,0,0,0.077,0.06,0.012,0
2016-02-29T12:30:00Z,0.019,0.001,0,0.1,0.029,0.011,0
2016-02-29T12:45:00Z,0.018,0.001,0,0.119,0.031,0.011,0
2016-02-29T13:00:00Z,0.021,0,0,0.1,0.049,0.005,0
2016-02-29T13:15:00Z,0.022,0.001,0,0.263,0.068,0,0.213
2016-02-29T13:30:00Z,0.019,0.001,0,0.472,0.08,0,0.423
2016-02-29T13:45:00Z,0.019,0,0,0.393,0.1,0,0.354
2016-02-29T14:00:00Z,0.02,0.001,0,0.38,0.08,0.011,0.329
2016-02-29T14:15:00Z,0.023,0,0,0.343,0.073,0.012,0.283
2016-02-29T14:30:00Z,0.019,0.001,0,0.34,0.06,0.011,0.266
2016-02-29T14:45:00Z,0.018,0.001,0,0.31,0.068,0.011,0.236
2016-02-29T15:00:00Z,0.02,0.001,0,0.187,0.034,0.001,0.081
2016-02-29T15:15:00Z,0.022,0,0,0.21,0.03,0,0.009
2016-02-29T15:30:00Z,0.019,0.001,0,0.085,0.019,0,0.004
2016-02-29T15:45:00Z,0.019,0.001,0,0.097,0.022,0,0.004
2016-02-29T16:00:00Z,0.019,0,0,0.111,0,0.008,0.004
2016-02-29T16:15:00Z,0.018,0.001,0,0.119,0,0.012,0.004
2016-02-29T16:30:00Z,0.019,0,0,0.148,0,0.012,0.004
2016-02-29T16:45:00Z,0.019,0.001,0,0.14,0,0.011,0.004
2016-02-29T17:00:00Z,0.018,0.001,0,0.16,0,0.002,0.005
2016-02-29T17:15:00Z,0.019,0,0,0.161,0,0,0.001
2016-02-29T17:30:00Z,0.019,0.001,0,0.158,0,0,0
2016-02-29T17:45:00Z,0.018,0.001,0,0.17,0,0,0
2016-02-29T18:00:00Z,0.019,0.001,0,0.216,0,0.008,0
2016-02-29T18:15:00Z,0.018,0,0,0.473,0,0.012,0
2016-02-29T18:30:00Z,0.019,0.001,0,0.761,0,0.012,0
2016-02-29T18:45:00Z,0.019,0.001,0,1.076,0,0.011,0
2016-02-29T19:00:00Z,0.019,0,0,0.663,0,0.011,0
2016-02-29T19:15:00Z,0.019,0.001,0,0.252,0,0.001,0
2016-02-29T19:30:00Z,0.019,0.001,0,0.151,0,0,0
2016-02-29T19:45:00Z,0.018,0.005,0,0.233,0,0,0
2016-02-29T20:00:00Z,0.02,0.331,0,0.558,0,0.002,0
2016-02-29T20:15:00Z,0.02,0.216,0,0.473,0,0.012,0
2016-02-29T20:30:00Z,0.019,0.152,0,0.382,0,0.012,0
2016-02-29T20:45:00Z,0.02,0.313,0,0.59,0,0.012,0
2016-02-29T21:00:00Z,0.018,0.001,0,0.201,0,0.011,0.001
2016-02-29T21:15:00Z,0.019,0,0,0.192,0,0.011,0
2016-02-29T21:30:00Z,0.019,0.001,0,0.102,0,0.006,0
2016-02-29T21:45:00Z,0.02,0,0,0.083,0,0,0
2016-02-29T22:00:00Z,0.019,0.001,0,0.087,0,0,0
2016-02-29T22:15:00Z,0.019,0,0,0.09,0,0,0
2016-02-29T22:30:00Z,0.004,0.001,0,0.063,0,0,0
2016-02-29T22:45:00Z,0.003,0,0,0.051,0,0.012,0
2016-02-29T23:00:00Z,0.002,0.001,0,0.048,0,0.013,0
2016-02-29T23:15:00Z,0.002,0.001,0,0.041,0,0.011,0
2016-02-29T23:30:00Z,0.003,0,0,0.049,0,0.011,0
2016-02-29T23:45:00Z,0.014,0.001,0,0.051,0,0.005,0
2016-03-01T00:00:00Z,0.021,0.001,0,0.07,0,0,0
2016-03-01T00:15:00Z,0.022,0,0,0.08,0,0,0
2016-03-01T00:30:00Z,0.02,0.001,0,0.049,0,0,0
2016-03-01T00:45:00Z,0.018,0,0,0.051,0,0.002,0
2016-03-01T01:00:00Z,0.019,0.001,0,0.07,0,0.012,0
2016-03-01T01:15:00Z,0.019,0,0,0.068,0,0.012,0
2016-03-01T01:30:00Z,0.018,0.001,0,0.072,0,0.011,0
2016-03-01T01:45:00Z,0.019,0.001,0,0.081,0,0.011,0
2016-03-01T02:00:00Z,0.02,0,0,0.076,0,0,0
2016-03-01T02:15:00Z,0.023,0.001,0,0.063,0,0,0
2016-03-01T02:30:00Z,0.018,0,0,0.05,0,0,0
2016-03-01T02:45:00Z,0.018,0.001,0,0.049,0,0,0
2016-03-01T03:00:00Z,0.019,0.001,0,0.051,0,0.007,0
2016-03-01T03:15:00Z,0.018,0,0,0.061,0,0.012,0
2016-03-01T03:30:00Z,0.018,0.001,0,0.067,0,0.012,0
2016-03-01T03:45:00Z,0.018,0,0,0.08,0,0.012,0
2016-03-01T04:00:00Z,0.018,0.001,0,0.071,0,0.003,0
2016-03-01T04:15:00Z,0.019,0.001,0,0.051,0,0,0
2016-03-01T04:30:00Z,0.019,0,0,0.042,0,0,0
2016-03-01T04:45:00Z,0.02,0.001,0,0.048,0,0,0
2016-03-01T05:00:00Z,0.018,0,0,0.051,0,0.002,0
2016-03-01T05:15:00Z,0.018,0.001,0,0.279,0,0.012,0
2016-03-01T05:30:00Z,0.018,0.001,0,0.158,0,0.012,0
2016-03-01T05:45:00Z,0.018,0,0,0.282,0,0.012,0
2016-03-01T06:00:00Z,0.018,0.001,0,0.223,0,0.012,0
2016-03-01T06:15:00Z,0.018,0.001,0,0.162,0,0.012,0
2016-03-01T06:30:00Z,0.019,0,0,0.133,0,0.009,0
2016-03-01T06:45:00Z,0.019,0.001,0,0.092,0,0,0
2016-03-01T07:00:00Z,0.017,0,0,0.095,0,0,0.015
2016-03-01T07:15:00Z,0.019,0.001,0,0.093,0,0,0.001
2016-03-01T07:30:00Z,0.018,0.001,0,0.109,0,0.008,0
2016-03-01T07:45:00Z,0.018,0,0,0.083,0,0.012,0
2016-03-01T08:00:00Z,0.018,0.001,0,0.051,0,0.012,0
2016-03-01T08:15:00Z,0.019,0.001,0,0.048,0,0.011,0
2016-03-01T08:30:00Z,0.018,0,0,0.044,0,0.01,0
2016-03-01T08:45:00Z,0.018,0.001,0,0.036,0,0,0
2016-03-01T09:00:00Z,0.018,0.001,0,0.078,0,0,0
2016-03-01T09:15:00Z,0.018,0.001,0,0.143,0,0,0
2016-03-01T09:30:00Z,0.017,0,0,0.07,0,0.004,0
2016-03-01T09:45:00Z,0.019,0.001,0,0.061,0,0.011,0
2016-03-01T10:00:00Z,0.017,0.001,0,0.059,0,0.012,0
2016-03-01T10:15:00Z,0.018,0,0,0.05,0,0.012,0
2016-03-01T10:30:00Z,0.019,0.001,0,0.039,0.01,0.01,0
2016-03-01T10:45:00Z,0.018,0.001,0,0.034,0,0,0
2016-03-01T11:00:00Z,0.019,0,0,0.047,0.007,0,0
2016-03-01T11:15:00Z,0.018,0.001,0,0.05,0.002,0,0
2016-03-01T11:30:00Z,0.019,0.001,0,0.039,0.01,0.002,0
2016-03-01T11:45:00Z,0.018,0,0,0.044,0.007,0.012,0
2016-03-01T12:00:00Z,0.021,0.001,0,0.029,0.02,0.012,0
2016-03-01T12:15:00Z,0.028,0.001,0,0.039,0.021,0.011,0
2016-03-01T12:30:00Z,0.031,0,0,0.17,0.022,0.012,0
2016-03-01T12:45:00Z,0.028,0.001,0,0.048,0.017,0.011,0
2016-03-01T13:00:00Z,0.032,0.001,0,0.076,0.02,0.002,0
2016-03-01T13:15:00Z,0.032,0,0,0.31,0.014,0,0
2016-03-01T13:30:00Z,0.029,0.001,0,0.146,0.02,0.001,0
2016-03-01T13:45:00Z,0.028,0.001,0,0.09,0.009,0,0
2016-03-01T14:00:00Z,0.028,0,0,0.097,0.01,0.009,0
2016-03-01T14:15:00Z,0.029,0.001,0,0.072,0,0.012,0
2016-03-01T14:30:00Z,0.02,0.001,0,0.071,0.01,0.012,0
2016-03-01T14:45:00Z,0.018,0,0,0.107,0,0.011,0
2016-03-01T15:00:00Z,0.021,0.001,0,0.092,0.01,0.006,0
2016-03-01T15:15:00Z,0.022,0.001,0,0.158,0.01,0,0
2016-03-01T15:30:00Z,0.02,0,0,0.109,0.018,0,0
2016-03-01T15:45:00Z,0.029,0.001,0,0.07,0.013,0,0
2016-03-01T16:00:00Z,0.029,0.001,0,0.08,0.007,0.004,0
2016-03-01T16:15:00Z,0.027,0.001,0,0.081,0.003,0.012,0
2016-03-01T16:30:00Z,0.021,0,0,0.109,0,0.012,0
2016-03-01T16:45:00Z,0.019,0.001,0,0.158,0,0.012,0
2016-03-01T17:00:00Z,0.019,0.001,0,0.143,0,0.007,0
2016-03-01T17:15:00Z,0.019,0,0,0.147,0,0,0
2016-03-01T17:30:00Z,0.018,0.001,0,0.19,0,0,0
2016-03-01T17:45:00Z,0.019,0.001,0,0.338,0,0,0
2016-03-01T18:00:00Z,0.018,0,0,0.23,0,0.004,0
2016-03-01T18:15:00Z,0.018,0.001,0,0.32,0,0.013,0
2016-03-01T18:30:00Z,0.019,0.001,0,0.207,0,0.012,0
2016-03-01T18:45:00Z,0.019,0,0,0.193,0,0.011,0
2016-03-01T19:00:00Z,0.018,0.001,0,0.154,0,0.008,0
2016-03-01T19:15:00Z,0.019,0.001,0,0.138,0,0,0
2016-03-01T19:30:00Z,0.019,0.001,0,0.143,0,0,0
2016-03-01T19:45:00Z,0.019,0,0,0.139,0,0,0
2016-03-01T20:00:00Z,0.018,0.001,0,0.138,0,0.001,0
2016-03-01T20:15:00Z,0.019,0,0,0.177,0,0.012,0
2016-03-01T20:30:00Z,0.019,0.001,0,0.173,0,0.012,0
2016-03-01T20:45:00Z,0.019,0.001,0,0.179,0,0.012,0
2016-03-01T21:00:00Z,0.019,0,0,0.189,0,0.009,0
2016-03-01T21:15:00Z,0.019,0.001,0,0.182,0,0.001,0
2016-03-01T21:30:00Z,0.019,0.001,0,0.228,0,0,0
2016-03-01T21:45:00Z,0.019,0,0,0.219,0,0,0
2016-03-01T22:00:00Z,0.019,0.001,0,0.238,0,0.013,0
2016-03-01T22:15:00Z,0.018,0.001,0,0.23,0,0.011,0.001
2016-03-01T22:30:00Z,0.005,0.001,0,0.192,0,0.013,0
2016-03-01T22:45:00Z,0.003,0,0,0.19,0,0.011,0
2016-03-01T23:00:00Z,0.002,0.001,0,0.193,0,0.012,0
2016-03-01T23:15:00Z,0.018,0.001,0,0.16,0,0.012,0
2016-03-01T23:30:00Z,0.018,0.001,0,0.178,0,0.007,0
2016-03-01T23:45:00Z,0.018,0,0,0.144,0,0,0
2016-03-02T00:00:00Z,0.019,0.001,0,0.138,0,0,0
2016-03-02T00:15:00Z,0.022,0,0,0.123,0,0,0
2016-03-02T00:30:00Z,0.018,0.001,0,0.11,0,0.005,0
2016-03-02T00:45:00Z,0.018,0.001,0,0.119,0,0.013,0
2016-03-02T01:00:00Z,0.019,0,0,0.128,0,0.012,0
2016-03-02T01:15:00Z,0.018,0.001,0,0.129,0,0.011,0
2016-03-02T01:30:00Z,0.018,0.001,0,0.124,0,0.01,0
2016-03-02T01:45:00Z,0.018,0,0,0.14,0,0,0
2016-03-02T02:00:00Z,0.02,0.001,0,0.137,0,0,0
2016-03-02T02:15:00Z,0.022,0.001,0,0.11,0,0.001,0
2016-03-02T02:30:00Z,0.018,0,0,0.103,0,0.001,0
2016-03-02T02:45:00Z,0.019,0.001,0,0.063,0,0.013,0
2016-03-02T03:00:00Z,0.018,0.001,0,0.066,0,0.012,0
2016-03-02T03:15:00Z,0.019,0,0,0.063,0,0.011,0
2016-03-02T03:30:00Z,0.018,0.001,0,0.08,0,0.011,0
2016-03-02T03:45:00Z,0.018,0,0,0.078,0,0,0
2016-03-02T04:00:00Z,0.018,0.001,0,0.052,0,0,0
2016-03-02T04:15:00Z,0.018,0.001,0,0.05,0,0,0
2016-03-02T04:30:00Z,0.019,0.001,0,0.06,0,0,0
2016-03-02T04:45:00Z,0.019,0.001,0,0.061,0,0.012,0
2016-03-02T05:00:00Z,0.019,0,0,0.066,0,0.012,0
2016-03-02T05:15:00Z,0.017,0.001,0,0.091,0,0.012,0
2016-03-02T05:30:00Z,0.019,0.001,0,0.272,0,0.011,0
2016-03-02T05:45:00Z,0.018,0,0,0.303,0,0.011,0
2016-03-02T06:00:00Z,0.017,0.001,0,0.217,0,0.001,0
2016-03-02T06:15:00Z,0.016,0.001,0,0.128,0,0,0
2016-03-02T06:30:00Z,0.016,0,0,0.071,0.009,0.002,0
2016-03-02T06:45:00Z,0.016,0.001,0,0.071,0.03,0.012,0
2016-03-02T07:00:00Z,0.017,0,0.009,0.023,0.075,0.012,0
2016-03-02T07:15:00Z,0.016,0.001,0,0.02,0.073,0.012,0
2016-03-02T07:30:00Z,0.016,0.001,0,0.02,0.05,0.012,0
2016-03-02T07:45:00Z,0.016,0,0.029,0,0.077,0.011,0
2016-03-02T08:00:00Z,0.017,0.001,0.07,0,0.12,0.009,0
2016-03-02T08:15:00Z,0.016,0.001,0.09,0.029,0.13,0,0
2016-03-02T08:30:00Z,0.017,0,0.056,0.051,0.11,0.001,0
2016-03-02T08:45:00Z,0.016,0.001,0.076,0.069,0.138,0,0.101
2016-03-02T09:00:00Z,0.016,0.001,0,0.597,0.139,0.005,0.498
2016-03-02T09:15:00Z,0.017,0.156,0,0.825,0.095,0.011,0.24
2016-03-02T09:30:00Z,0.016,0.057,0,0.281,0.07,0.013,0.027
2016-03-02T09:45:00Z,0.017,0.16,0.007,0.305,0.126,0.011,0.027
2016-03-02T10:00:00Z,0.016,0.111,0.021,0.258,0.119,0.012,0.027
2016-03-02T10:15:00Z,0.018,0.42,0.02,0.332,0.151,0.006,0.026
2016-03-02T10:30:00Z,0.017,0.019,0.06,0.012,0.13,0,0.025
2016-03-02T10:45:00Z,0.016,0.001,0.064,0.01,0.142,0,0.012
2016-03-02T11:00:00Z,0.022,0.002,0.215,0,0.295,0,0.01
2016-03-02T11:15:00Z,0.028,0.001,0.182,0,0.272,0.007,0.023
2016-03-02T11:30:00Z,0.027,0.001,0.193,0,0.276,0.012,0.024
2016-03-02T11:45:00Z,0.027,0.001,0.15,0,0.242,0.012,0.034
2016-03-02T12:00:00Z,0.027,0.001,0.165,0,0.256,0.011,0.001
2016-03-02T12:15:00Z,0.027,0,0.083,0.121,0.279,0.012,0.233
2016-03-02T12:30:00Z,0.026,0.001,0,0.384,0.223,0,0.426
2016-03-02T12:45:00Z,0.027,0.001,0,0.268,0.159,0,0.342
2016-03-02T13:00:00Z,0.024,0.001,0,0.307,0.068,0,0.264
2016-03-02T13:15:00Z,0.02,0,0,0.228,0.121,0.003,0.241
2016-03-02T13:30:00Z,0.017,0.001,0,0.09,0.109,0.012,0.082
2016-03-02T13:45:00Z,0.016,0.001,0,0.022,0.107,0.012,0.005
2016-03-02T14:00:00Z,0.019,0,0.085,0,0.189,0.012,0.004
2016-03-02T14:15:00Z,0.02,0.001,0.005,0.021,0.104,0.011,0.003
2016-03-02T14:30:00Z,0.017,0,0,0.057,0.052,0,0.004
2016-03-02T14:45:00Z,0.018,0.001,0,0.06,0.041,0,0.003
2016-03-02T15:00:00Z,0.018,0.001,0,0.347,0.075,0,0.323
2016-03-02T15:15:00Z,0.02,0,0,0.376,0.064,0,0.302
2016-03-02T15:30:00Z,0.016,0.001,0,0.352,0.014,0.011,0.274
2016-03-02T15:45:00Z,0.017,0.001,0,0.163,0,0.012,0.075
2016-03-02T16:00:00Z,0.016,0,0,0.107,0,0.012,0.018
2016-03-02T16:15:00Z,0.017,0.001,0,0.095,0,0.011,0.001
2016-03-02T16:30:00Z,0.016,0.001,0,0.087,0,0,0
2016-03-02T16:45:00Z,0.017,0,0,0.09,0,0,0
2016-03-02T17:00:00Z,0.017,0.001,0,0.111,0,0.001,0
2016-03-02T17:15:00Z,0.017,0,0,0.204,0,0,0
2016-03-02T17:30:00Z,0.016,0.001,0,0.373,0,0.01,0
2016-03-02T17:45:00Z,0.017,0.001,0,0.355,0,0.012,0
2016-03-02T18:00:00Z,0.016,0,0,0.233,0,0.011,0
2016-03-02T18:15:00Z,0.017,0.002,0,0.179,0,0.012,0
2016-03-02T18:30:00Z,0.016,0,0,0.228,0,0.012,0
2016-03-02T18:45:00Z,0.017,0.001,0,0.241,0,0.008,0
2016-03-02T19:00:00Z,0.017,0,0,0.231,0,0,0
2016-03-02T19:15:00Z,0.016,0.001,0,0.228,0,0,0
2016-03-02T19:30:00Z,0.017,0.001,0,0.24,0,0,0
2016-03-02T19:45:00Z,0.016,0,0,0.25,0,0.002,0
2016-03-02T20:00:00Z,0.017,0.001,0,0.252,0,0.013,0
2016-03-02T20:15:00Z,0.017,0.001,0,0.219,0,0.012,0
2016-03-02T20:30:00Z,0.017,0,0,0.224,0,0.011,0.001
2016-03-02T20:45:00Z,0.017,0.001,0,0.196,0,0.006,0
2016-03-02T21:00:00Z,0.016,0.001,0,0.202,0,0,0
2016-03-02T21:15:00Z,0.017,0,0,0.227,0,0,0
2016-03-02T21:30:00Z,0.017,0.001,0,0.26,0,0,0
2016-03-02T21:45:00Z,0.017,0,0,0.223,0,0.003,0
2016-03-02T22:00:00Z,0.017,0.001,0,0.125,0,0.012,0
2016-03-02T22:15:00Z,0.016,0.001,0,0.099,0,0.012,0
2016-03-02T22:30:00Z,0.004,0,0,0.08,0,0.012,0
2016-03-02T22:45:00Z,0.003,0.001,0,0.044,0,0.005,0
2016-03-02T23:00:00Z,0.002,0.001,0,0.039,0,0,0
2016-03-02T23:15:00Z,0.002,0,0,0.04,0,0,0
2016-03-02T23:30:00Z,0.003,0.001,0,0.059,0,0,0
2016-03-02T23:45:00Z,0.01,0.001,0,0.059,0,0.002,0
2016-03-03T00:00:00Z,0.019,0.001,0,0.06,0,0.012,0
2016-03-03T00:15:00Z,0.02,0,0,0.061,0,0.012,0
2016-03-03T00:30:00Z,0.017,0.001,0,0.061,0,0.012,0
2016-03-03T00:45:00Z,0.017,0,0,0.05,0,0.005,0
2016-03-03T01:00:00Z,0.018,0.001,0,0.061,0,0,0
2016-03-03T01:15:00Z,0.017,0.001,0,0.087,0,0,0
2016-03-03T01:30:00Z,0.018,0,0,0.071,0,0,0
2016-03-03T01:45:00Z,0.017,0.001,0,0.061,0,0.001,0
2016-03-03T02:00:00Z,0.019,0.001,0,0.06,0,0.013,0
2016-03-03T02:15:00Z,0.021,0,0,0.068,0,0.012,0
2016-03-03T02:30:00Z,0.017,0.001,0,0.051,0,0.011,0
2016-03-03T02:45:00Z,0.018,0.001,0,0.061,0,0.005,0
2016-03-03T03:00:00Z,0.017,0,0,0.068,0,0,0
2016-03-03T03:15:00Z,0.017,0.001,0,0.073,0,0.001,0
2016-03-03T03:30:00Z,0.018,0.001,0,0.048,0,0,0
2016-03-03T03:45:00Z,0.017,0,0,0.051,0,0,0
2016-03-03T04:00:00Z,0.017,0.001,0,0.061,0,0.013,0
2016-03-03T04:15:00Z,0.017,0,0,0.056,0,0.011,0
2016-03-03T04:30:00Z,0.02,0.001,0,0.06,0,0.012,0
2016-03-03T04:45:00Z,0.019,0.001,0,0.063,0,0.005,0
2016-03-03T05:00:00Z,0.019,0,0,0.078,0,0.001,0
2016-03-03T05:15:00Z,0.017,0.001,0,0.061,0,0,0
2016-03-03T05:30:00Z,0.016,0.001,0,0.236,0,0,0
2016-03-03T05:45:00Z,0.017,0.001,0,0.42,0,0.004,0.195
2016-03-03T06:00:00Z,0.016,0.001,0,0.848,0.01,0.012,0.509
2016-03-03T06:15:00Z,0.018,0,0,0.265,0.017,0.013,0.135
2016-03-03T06:30:00Z,0.016,0.001,0,0.09,0.039,0.011,0.028
2016-03-03T06:45:00Z,0.016,0,0,0.083,0.07,0.012,0.028
2016-03-03T07:00:00Z,0.018,0.191,0,0.234,0.106,0.011,0.027
2016-03-03T07:15:00Z,0.017,0.114,0,0.135,0.142,0.012,0.028
2016-03-03T07:30:00Z,0.018,0.325,0,0.317,0.111,0.011,0.023
2016-03-03T07:45:00Z,0.017,0.169,0.009,0.163,0.109,0.006,0.026
2016-03-03T08:00:00Z,0.016,0.196,0.01,0.174,0.117,0,0.024
2016-03-03T08:15:00Z,0.018,0.283,0.063,0.249,0.148,0,0.035
2016-03-03T08:30:00Z,0.017,0.001,0.138,0.04,0.255,0,0.001
2016-03-03T08:45:00Z,0.017,0.002,0.19,0.02,0.281,0,0.001
2016-03-03T09:00:00Z,0.027,0.001,0.218,0,0.279,0.01,0
2016-03-03T09:15:00Z,0.029,0.002,0.042,0.092,0.255,0.012,0.001
2016-03-03T09:30:00Z,0.028,0.001,0.06,0.037,0.4,0.011,0
2016-03-03T09:45:00Z,0.03,0.001,0.17,0.019,0.454,0.012,0.175
2016-03-03T10:00:00Z,0.03,0.001,0.102,0.092,0.507,0.002,0.437
2016-03-03T10:15:00Z,0.029,0.001,0.23,0.02,0.621,0,0.347
2016-03-03T10:30:00Z,0.03,0.002,0.17,0.019,0.523,0,0.294
2016-03-03T10:45:00Z,0.028,0.001,0.068,0.056,0.325,0,0.255
2016-03-03T11:00:00Z,0.025,0.001,0,0.305,0.115,0.007,0.247
2016-03-03T11:15:00Z,0.019,0.001,0.01,0.04,0.08,0.012,0.05
2016-03-03T11:30:00Z,0.016,0,0.017,0,0.111,0.011,0.004
2016-03-03T11:45:00Z,0.017,0.001,0.075,0.014,0.172,0.011,0.006
2016-03-03T12:00:00Z,0.016,0.001,0.008,0.343,0.127,0.012,0.377
2016-03-03T12:15:00Z,0.017,0,0,0.08,0.1,0.003,0.021
2016-03-03T12:30:00Z,0.016,0.001,0,0.053,0.128,0,0.022
2016-03-03T12:45:00Z,0.017,0,0.028,0,0.14,0,0.022
2016-03-03T13:00:00Z,0.018,0.001,0.042,0,0.142,0,0.022
2016-03-03T13:15:00Z,0.02,0.001,0,0.037,0.08,0.007,0.022
2016-03-03T13:30:00Z,0.017,0,0,0.022,0.099,0.012,0.021
2016-03-03T13:45:00Z,0.017,0.001,0,0.07,0.089,0.012,0.022
2016-03-03T14:00:00Z,0.019,0.001,0.01,0.051,0.149,0.011,0.039
2016-03-03T14:15:00Z,0.02,0,0,0.039,0.104,0.005,0.002
2016-03-03T14:30:00Z,0.017,0.001,0.04,0,0.121,0,0.001
2016-03-03T14:45:00Z,0.018,0.001,0.05,0,0.139,0,0
2016-03-03T15:00:00Z,0.018,0,0,0.029,0.044,0.001,0.001
2016-03-03T15:15:00Z,0.02,0.001,0,0.046,0.02,0.002,0
